观测日期,水位(m)
2015-03-28,1005.005
2015-03-29,1004.475
2015-03-30,1004.73
2015-03-31,1004.53
2015-04-01,1005.11
2015-04-02,1005.41
2015-04-03,1005.335
2015-04-04,1005.335
2015-04-05,1005.335
2015-04-06,1005.48
2015-04-07,1005.305
2015-04-08,1004.91
2015-04-09,1005.23
2015-04-10,1005.335
2015-04-11,1005.885
2015-04-12,1005.835
2015-04-13,1005.505
2015-04-14,1006.185
2015-04-15,1005.56
2015-04-16,1005.275
2015-04-17,1005.56
2015-04-18,1005.11
2015-04-19,1005.41
2015-04-20,1006.11
2015-04-21,1007.355
2015-04-22,1006.06
2015-04-23,1007.23
2015-04-24,1005.21
2015-04-25,1005.885
2015-04-26,1006.485
2015-04-27,1006.56
2015-04-28,1006.68
2015-04-29,1006.16
2015-04-30,1006.06
2015-05-01,1007.215
2015-05-02,1006.58
2015-05-03,1008.405
2015-05-04,1007.76
2015-05-05,1009.26
2015-05-06,1010.25
2015-05-07,1009.36
2015-05-08,1009.36
2015-05-09,1009.06
2015-05-10,1010.18
2015-05-11,1009.6
2015-05-12,1009.25
2015-05-13,1007.92
2015-05-14,1009.36
2015-05-15,1009.97
2015-05-16,1009.64
2015-05-17,1009.13
2015-05-18,1011.58
2015-05-19,1012.71
2015-05-20,1011.16
2015-05-21,1011.78
2015-05-22,1013.82
2015-05-23,1013.615
2015-05-24,1016.525
2015-05-25,1018.53
2015-05-26,1018.625
2015-05-27,1018.9016666666665
2015-05-28,1022.401875
2015-05-29,1020.4230434782608
2015-05-30,1050.6605
2015-05-31,1059.89
2015-06-01,1060.55
2015-06-02,1060.01
2015-06-07,1071.2
2015-06-08,1073.155
2015-06-09,1076.46
2015-06-10,1077.96
2015-06-11,1080.37
2015-06-12,1080.285
2015-06-13,1080.315
2015-06-14,1080.325
2015-06-15,1080.41
2015-06-16,1080.295
2015-06-17,1080.775
2015-06-18,1080.52
2015-06-19,1081.32
2015-06-20,1083.435
2015-06-21,1085.315
2015-06-22,1087.26
2015-06-23,1089.565
2015-06-24,1091.23
2015-06-25,1094.69
2015-06-26,1097.315
2015-06-27,1100.0
2015-06-28,1103.245
2015-06-29,1105.2
2015-07-04,1119.479236111111
2015-07-05,1121.402624481328
2015-07-06,1122.0067613636363
2015-07-07,1119.9901562500002
2015-07-08,1118.9160888501742
2015-07-09,1120.8642881944443
2015-07-10,1121.6069965277782
2015-07-11,1120.3690625
2015-07-12,1119.1676041666665
2015-07-13,1121.3097916666666
2015-07-14,1119.6323958333332
2015-07-15,1121.9253819444439
2015-07-16,1121.3841493055554
2015-07-17,1121.465642361111
2015-07-18,1121.7171354166667
2015-07-19,1121.313576388889
2015-07-20,1121.1206770833332
2015-07-21,1122.133038194444
2015-07-22,1121.5624479166665
2015-07-23,1121.4310590277778
2015-07-24,1121.388142361111
2015-07-25,1121.3673611111112
2015-07-26,1121.0559548611113
2015-07-27,1121.0153298611112
2015-07-28,1121.5442534722215
2015-07-29,1122.076805555555
2015-07-30,1122.3537326388891
2015-07-31,1121.624288194444
2015-08-01,1121.1953802281373
2015-08-02,1120.2454340277777
2015-08-03,1119.7561111111115
2015-08-04,1120.3528645833337
2015-08-05,1119.9934027777779
2015-08-06,1119.8880902777778
2015-08-07,1119.663836805556
2015-08-08,1118.9596875000007
2015-08-09,1118.1849305555552
2015-08-10,1118.03859375
2015-08-11,1118.264201388889
2015-08-12,1119.4527430555554
2015-08-13,1120.3437673611108
2015-08-14,1120.540260416667
2015-08-15,1120.6250098814228
2015-08-16,1121.3032118055557
2015-08-17,1122.1146354166667
2015-08-18,1121.9620486111116
2015-08-19,1120.5627777777777
2015-08-20,1120.5007465277772
2015-08-21,1120.4707638888895
2015-08-22,1120.783975694444
2015-08-23,1121.7647048611116
2015-08-24,1122.591996527778
2015-08-25,1122.596631944445
2015-08-26,1122.6210069444442
2015-08-27,1122.3927604166665
2015-08-28,1122.4444097222222
2015-08-29,1122.6344270833329
2015-08-30,1122.8696875
2015-08-31,1123.0548090277796
2015-09-01,1122.8868620689666
2015-09-02,1122.49125
2015-09-03,1122.590763888888
2015-09-04,1122.8829965156801
2015-09-05,1122.8079340277775
2015-09-06,1122.4922569444445
2015-09-07,1122.6417534722218
2015-09-08,1122.5191493055559
2015-09-09,1122.6455729166664
2015-09-10,1122.5980729166668
2015-09-11,1122.532048611111
2015-09-12,1122.726423611112
2015-09-13,1122.6330208333334
2015-09-14,1122.6634548611114
2015-09-15,1122.5590624999995
2015-09-16,1122.6976388888893
2015-09-17,1122.6304166666664
2015-09-18,1122.4801736111112
2015-09-19,1122.6980555555551
2015-09-20,1122.4315104166667
2015-09-21,1122.1277256944436
2015-09-22,1121.1866145833328
2015-09-23,1120.7553993055558
2015-09-24,1121.247881944444
2015-09-25,1121.232690972222
2015-09-26,1121.238958333334
2015-09-27,1121.2427430555551
2015-09-28,1121.256788194445
2015-09-29,1121.6339756944444
2015-09-30,1122.6081076388896
2015-10-01,1122.5554166666661
2015-10-02,1122.5629340277783
2015-10-03,1122.5985590277783
2015-10-04,1122.4457291666668
2015-10-05,1122.7448090277776
2015-10-06,1122.612916666666
2015-10-07,1122.6710937500002
2015-10-08,1122.4797743055556
2015-10-09,1122.5925347222226
2015-10-10,1122.582743055555
2015-10-11,1123.8638368055558
2015-10-12,1125.7826562499995
2015-10-13,1125.8634895833343
2015-10-14,1125.9710763888884
2015-10-15,1126.23328125
2015-10-16,1126.3965798611111
2015-10-17,1126.31470486111
2015-10-18,1126.3414062500003
2015-10-19,1126.3705555555557
2015-10-20,1126.329913194445
2015-10-21,1126.249878472222
2015-10-22,1126.192881944444
2015-10-23,1126.2937847222222
2015-10-24,1126.1160069444443
2015-10-25,1126.1387326388895
2015-10-26,1126.1618229166666
2015-10-27,1127.2089930555558
2015-10-28,1127.9731423611113
2015-10-29,1129.807378472222
2015-10-30,1129.117986111111
2015-10-31,1128.393229166667
2015-11-01,1128.7048437499996
2015-11-02,1127.722309027777
2015-11-03,1127.0390451388892
2015-11-04,1126.45326388889
2015-11-05,1125.7882812499997
2015-11-06,1125.4387326388894
2015-11-07,1126.4573611111127
2015-11-08,1127.2811458333335
2015-11-09,1127.7668402777772
2015-11-10,1128.1912543554013
2015-11-11,1127.9254166666665
2015-11-12,1126.279114583333
2015-11-13,1125.26517361111
2015-11-14,1125.5470486111121
2015-11-15,1125.6680034722237
2015-11-16,1125.673767361111
2015-11-17,1125.3395486111103
2015-11-18,1124.8273090277776
2015-11-19,1124.9657638888893
2015-11-20,1125.690711805556
2015-11-21,1124.107361111111
2015-11-22,1124.2410069444445
2015-11-23,1124.523297491039
2015-11-24,1125.338298611111
2015-11-25,1127.1688541666663
2015-11-26,1127.978333333334
2015-11-27,1127.8627951388887
2015-11-28,1126.9445659722219
2015-11-29,1126.769079861112
2015-11-30,1127.0787326388881
2015-12-01,1127.198645833334
2015-12-02,1127.855017361112
2015-12-03,1128.3146180555555
2015-12-04,1128.3235243055558
2015-12-05,1128.4390972222216
2015-12-06,1129.603680555556
2015-12-07,1129.5700347222219
2015-12-08,1129.546857638889
2015-12-09,1129.6595312500003
2015-12-10,1129.2981423611118
2015-12-11,1128.9933195020742
2015-12-12,1128.2020813397135
2015-12-13,1128.4614930555558
2015-12-14,1128.1222916666666
2015-12-15,1127.4839930555554
2015-12-16,1127.3463715277776
2015-12-17,1127.8690277777778
2015-12-18,1128.046267361111
2015-12-19,1128.0610069444451
2015-12-20,1127.9426562499996
2015-12-21,1128.0691493055572
2015-12-22,1127.3835416666675
2015-12-23,1126.2917013888891
2015-12-24,1125.5982812499994
2015-12-25,1126.3296006944443
2015-12-26,1126.832586805555
2015-12-27,1127.0193749999996
2015-12-28,1127.064236111111
2015-12-29,1126.8077777777771
2015-12-30,1126.010364583334
2015-12-31,1124.6828645833334
2016-01-01,1124.2867361111103
2016-01-02,1125.3705208333336
2016-01-03,1126.4323611111117
2016-01-04,1127.1442361111108
2016-01-05,1128.1444965277778
2016-01-06,1129.2852604166667
2016-01-07,1128.9980034722216
2016-01-08,1128.7813541666665
2016-01-09,1128.4723958333338
2016-01-10,1127.7273263888892
2016-01-11,1126.5838541666665
2016-01-12,1126.1686284722227
2016-01-13,1125.7791145833344
2016-01-14,1125.7679861111105
2016-01-15,1126.1138368055554
2016-01-16,1126.7169965277776
2016-01-17,1127.2886458333332
2016-01-18,1127.4478819444448
2016-01-19,1127.7917361111108
2016-01-20,1128.1236111111111
2016-01-21,1128.5212847222228
2016-01-22,1129.3642881944447
2016-01-23,1128.2401357466065
2016-01-24,1127.304774305556
2016-01-25,1126.4998263888888
2016-01-26,1125.7152430555557
2016-01-27,1125.324322916667
2016-01-28,1124.9343749999998
2016-01-29,1124.5440972222225
2016-01-30,1123.9821006944446
2016-01-31,1123.122170138889
2016-02-01,1122.6965972222217
2016-02-02,1122.6624305555558
2016-02-03,1123.0981076388894
2016-02-04,1123.56375
2016-02-05,1123.8041145833333
2016-02-06,1123.2990624999984
2016-02-07,1123.198118466899
2016-02-08,1122.4910816326528
2016-02-09,1120.9624826388886
2016-02-10,1121.2788715277777
2016-02-11,1121.513506944444
2016-02-12,1122.1765277777786
2016-02-13,1122.500190972223
2016-02-14,1123.026163194445
2016-02-15,1123.9161979166665
2016-02-16,1125.287013888888
2016-02-17,1126.4126388888892
2016-02-18,1127.4089583333343
2016-02-19,1128.1524131944448
2016-02-20,1128.405659722223
2016-02-21,1128.6283680555557
2016-02-22,1129.1533680555558
2016-02-23,1129.3105902777775
2016-02-24,1128.9989756944442
2016-02-25,1128.9518402777776
2016-02-26,1128.240686619718
2016-02-27,1127.8784895833335
2016-02-28,1127.5553993055546
2016-02-29,1127.381822916666
2016-03-01,1127.9693402777775
2016-03-02,1128.188368055556
2016-03-03,1128.2046167247386
2016-03-04,1127.6582986111107
2016-03-05,1127.656822916666
2016-03-06,1128.0363888888883
2016-03-07,1127.6095659722214
2016-03-08,1127.434392361111
2016-03-09,1127.9254861111117
2016-03-10,1128.2729340277774
2016-03-11,1127.8847395833322
2016-03-12,1127.4190972222218
2016-03-13,1127.0432812500003
2016-03-14,1126.8289409722229
2016-03-15,1126.0083854166674
2016-03-16,1126.4999652777772
2016-03-17,1126.118020833334
2016-03-18,1126.1508854166673
2016-03-19,1125.7595659722224
2016-03-20,1125.0759548611104
2016-03-21,1124.5908159722235
2016-03-22,1124.5854513888885
2016-03-23,1125.4349479166667
2016-03-24,1125.8041840277774
2016-03-25,1126.2889756944446
2016-03-26,1127.7622569444443
2016-03-27,1128.3472395833337
2016-03-28,1128.2840277777782
2016-03-29,1128.2893402777777
2016-03-30,1128.310520833333
2016-03-31,1128.2927951388883
2016-04-01,1128.7151909722224
2016-04-02,1129.1754687499997
2016-04-03,1128.9783333333326
2016-04-04,1128.7744791666673
2016-04-05,1128.8568055555559
2016-04-06,1129.364704861111
2016-04-07,1129.19673611111
2016-04-08,1129.2213715277776
2016-04-09,1129.2832638888885
2016-04-10,1129.1139236111107
2016-04-11,1129.2336979166664
2016-04-12,1128.6820312499995
2016-04-13,1128.8901041666672
2016-04-14,1129.5734722222228
2016-04-15,1129.2633506944449
2016-04-16,1128.9350868055553
2016-04-17,1129.3850694444445
2016-04-18,1129.353663194444
2016-04-19,1128.8665798611112
2016-04-20,1128.7202777777786
2016-04-21,1129.2885590277765
2016-04-22,1129.0762847222218
2016-04-23,1128.878489583334
2016-04-24,1129.2886979166663
2016-04-25,1129.5503993055559
2016-04-26,1129.718524305555
2016-04-27,1129.556302083332
2016-04-28,1129.5991319444447
2016-04-29,1129.6642708333331
2016-04-30,1129.7599479166665
2016-05-01,1129.106597222222
2016-05-02,1128.5462499999999
2016-05-03,1128.7946006944444
2016-05-04,1128.6520486111112
2016-05-05,1128.6181250000009
2016-05-06,1129.4067534722221
2016-05-07,1128.9361458333328
2016-05-08,1129.0665277777778
2016-05-09,1129.5822916666666
2016-05-10,1129.1399479166673
2016-05-11,1128.6138541666671
2016-05-12,1128.5197048611114
2016-05-13,1128.2074479166674
2016-05-14,1128.1834201388892
2016-05-15,1127.9160763888885
2016-05-16,1128.2995486111106
2016-05-17,1128.137152777778
2016-05-18,1127.8557291666664
2016-05-19,1127.816753472222
2016-05-20,1127.564496527778
2016-05-21,1127.6957465277778
2016-05-22,1127.9583854166667
2016-05-23,1126.6965104166666
2016-05-24,1126.4189930555558
2016-05-25,1126.3542881944445
2016-05-26,1126.2110763888886
2016-05-27,1126.4876736111107
2016-05-28,1125.9953472222219
2016-05-29,1126.271215277778
2016-05-30,1125.109114583333
2016-05-31,1123.3705902777779
2016-06-01,1122.5753645833329
2016-06-02,1122.2241319444447
2016-06-03,1121.5205729166667
2016-06-04,1121.7734722222222
2016-06-05,1121.8421180555542
2016-06-06,1120.4033854166667
2016-06-07,1120.8868576388895
2016-06-08,1120.5435243055554
2016-06-09,1123.113888888889
2016-06-10,1123.5536458333331
2016-06-11,1124.4489583333334
2016-06-12,1125.7842187499996
2016-06-13,1125.0834201388889
2016-06-14,1123.9662847222226
2016-06-15,1124.4817361111109
2016-06-16,1126.924722222222
2016-06-17,1126.4234722222216
2016-06-18,1126.8197048611114
2016-06-19,1126.411319444444
2016-06-20,1127.049531249999
2016-06-21,1126.5673958333336
2016-06-22,1127.0313194444445
2016-06-23,1126.455729166667
2016-06-24,1126.2796527777778
2016-06-25,1126.6520833333334
2016-06-26,1126.309322916667
2016-06-27,1125.7927951388883
2016-06-28,1125.9179340277778
2016-06-29,1125.368229166667
2016-06-30,1125.4306770833336
2016-07-01,1122.8272569444446
2016-07-02,1122.1577256944447
2016-07-03,1122.188350694445
2016-07-04,1122.5030555555554
2016-07-05,1122.538472222222
2016-07-06,1122.4919097222225
2016-07-07,1122.639045138889
2016-07-08,1122.4802604166666
2016-07-09,1122.554375
2016-07-10,1122.7996701388886
2016-07-11,1122.5348784722223
2016-07-12,1122.324913194445
2016-07-13,1122.4193576388893
2016-07-14,1122.523854166667
2016-07-15,1121.6755034722225
2016-07-16,1121.1129340277776
2016-07-17,1121.796076388889
2016-07-18,1121.8755574912893
2016-07-19,1121.7740104166662
2016-07-20,1121.710607638889
2016-07-21,1121.7621354166663
2016-07-22,1122.4168402777777
2016-07-23,1121.5823263888892
2016-07-24,1122.4904861111108
2016-07-25,1121.0598090277776
2016-07-26,1121.3161979166666
2016-07-27,1121.5376215277777
2016-07-28,1121.4140972222222
2016-07-29,1121.61484375
2016-07-30,1121.7758333333327
2016-07-31,1121.9222048611102
2016-08-01,1121.723559027777
2016-08-02,1121.3862673611106
2016-08-03,1121.5239409722221
2016-08-04,1122.2097048611108
2016-08-05,1121.3095833333336
2016-08-06,1122.204322916667
2016-08-07,1122.2187152777776
2016-08-08,1122.2653645833336
2016-08-09,1121.0651215277787
2016-08-10,1122.0043750000002
2016-08-11,1122.0631944444453
2016-08-12,1121.906128472222
2016-08-13,1121.1266145833338
2016-08-14,1122.4051041666667
2016-08-15,1122.7563715277781
2016-08-16,1122.7279166666667
2016-08-17,1122.6604687500003
2016-08-18,1122.6157291666668
2016-08-19,1122.108541666667
2016-08-20,1121.6846701388886
2016-08-21,1120.9840972222223
2016-08-22,1120.813350694445
2016-08-23,1121.3396354166664
2016-08-24,1122.7956076388887
2016-08-25,1122.0302951388883
2016-08-26,1121.6612500000006
2016-08-27,1120.5940798611114
2016-08-28,1120.5273784722228
2016-08-29,1120.6437326388893
2016-08-30,1121.7826041666676
2016-08-31,1123.6336631944441
2016-09-01,1122.7653645833327
2016-09-02,1121.427083333333
2016-09-03,1123.0236458333334
2016-09-04,1124.3107638888891
2016-09-05,1125.654704861111
2016-09-06,1126.1486111111108
2016-09-07,1126.236319444445
2016-09-08,1125.9901041666667
2016-09-09,1125.8723784722224
2016-09-10,1126.211736111111
2016-09-11,1125.9146180555556
2016-09-12,1126.063194444444
2016-09-13,1126.0431076388882
2016-09-14,1125.9939236111109
2016-09-15,1126.230972222223
2016-09-16,1127.4747916666663
2016-09-17,1127.6511979166667
2016-09-18,1127.495138888889
2016-09-19,1128.3661631944442
2016-09-20,1128.3358333333342
2016-09-21,1128.9890972222217
2016-09-22,1128.3253125
2016-09-23,1128.0308854166667
2016-09-24,1127.73984375
2016-09-25,1125.847638888889
2016-09-26,1127.6279340277779
2016-09-27,1128.2121874999998
2016-09-28,1128.6583506944437
2016-09-29,1128.4965277777783
2016-09-30,1128.6966319444443
2016-10-01,1128.4179861111106
2016-10-02,1127.9907118055553
2016-10-03,1126.4856770833335
2016-10-04,1127.9375694444445
2016-10-05,1128.495954861111
2016-10-06,1128.3698561151077
2016-10-07,1128.04203125
2016-10-08,1127.2120833333336
2016-10-09,1126.4407465277782
2016-10-10,1126.2284201388893
2016-10-11,1127.0224305555562
2016-10-12,1125.971840277778
2016-10-13,1125.8317361111112
2016-10-14,1125.674357638889
2016-10-15,1126.5578645833334
2016-10-16,1126.2896527777766
2016-10-17,1125.825017361111
2016-10-18,1126.251822916667
2016-10-19,1126.4293576388895
2016-10-20,1127.1956423611107
2016-10-21,1126.7389236111112
2016-10-22,1127.6882812499998
2016-10-23,1127.9550694444445
2016-10-24,1129.4984548611114
2016-10-25,1129.3738194444445
2016-10-26,1129.1435416666666
2016-10-27,1128.2287673611113
2016-10-28,1128.1364062499997
2016-10-29,1129.270972222222
2016-10-30,1129.523506944445
2016-10-31,1129.5367881944444
2016-11-01,1129.6328993055554
2016-11-02,1129.721944444445
2016-11-03,1127.8557291666664
2016-11-04,1125.4357465277772
2016-11-05,1126.0591319444443
2016-11-06,1126.395104166666
2016-11-07,1125.5565972222228
2016-11-08,1125.1308854166668
2016-11-09,1125.3585937500002
2016-11-10,1125.0700694444447
2016-11-11,1126.9607812500003
2016-11-12,1127.5496354166667
2016-11-13,1128.096510416667
2016-11-14,1128.1598090277776
2016-11-15,1127.2859722222224
2016-11-16,1125.9881249999999
2016-11-17,1124.4089062500002
2016-11-18,1122.9515798611105
2016-11-19,1122.1550520833339
2016-11-20,1123.2685243055557
2016-11-21,1124.0484548611116
2016-11-22,1124.4159375
2016-11-23,1125.3621180555556
2016-11-24,1126.266736111111
2016-11-25,1127.4875173611113
2016-11-26,1128.7244444444445
2016-11-27,1129.34375
2016-11-28,1129.2727430555556
2016-11-29,1128.4197048611109
2016-11-30,1126.739930555556
2016-12-01,1126.274340277778
2016-12-02,1126.4203472222216
2016-12-03,1127.6653125000003
2016-12-04,1128.5955208333341
2016-12-05,1128.184186851212
2016-12-06,1127.350868055556
2016-12-07,1126.0969444444445
2016-12-08,1124.5609201388897
2016-12-09,1122.4858333333343
2016-12-10,1121.4400347222227
2016-12-11,1121.4510763888893
2016-12-12,1121.762170138889
2016-12-13,1121.7325520833315
2016-12-14,1121.379913194442
2016-12-15,1121.8843576388883
2016-12-16,1122.686180555556
2016-12-17,1123.3720659722235
2016-12-18,1124.0894618055554
2016-12-19,1124.8052256944438
2016-12-20,1125.3069097222221
2016-12-21,1125.746684027777
2016-12-22,1125.4542361111098
2016-12-23,1124.3446006944441
2016-12-24,1122.9356770833338
2016-12-25,1122.2161979166667
2016-12-26,1121.2892534722225
2016-12-27,1121.0993749999993
2016-12-28,1120.358246527778
2016-12-29,1120.508420138891
2016-12-30,1122.3139062499986
2016-12-31,1123.5571874999996
2017-01-01,1123.165
2017-01-02,1122.95
2017-01-03,1123.915
2017-01-04,1124.625
2017-01-05,1125.305
2017-01-06,1125.495
2017-01-07,1125.49
2017-01-08,1125.41
2017-01-09,1124.66
2017-01-10,1123.86
2017-01-11,1123.34
2017-01-12,1124.3
2017-01-13,1125.67
2017-01-14,1126.21
2017-01-15,1126.19
2017-01-16,1126.14
2017-01-17,1124.62
2017-01-18,1124.62
2017-01-19,1123.87
2017-01-20,1123.82
2017-01-21,1124.73
2017-01-22,1125.04
2017-01-23,1125.01
2017-01-24,1123.31
2017-01-25,1122.66
2017-01-26,1120.58
2017-01-27,1120.45
2017-01-28,1120.81
2017-01-29,1121.5
2017-01-30,1120.83
2017-01-31,1120.12
2017-02-01,1120.63
2017-02-02,1120.76
2017-02-03,1120.93
2017-02-04,1121.06
2017-02-05,1121.43
2017-02-06,1121.73
2017-02-07,1122.25
2017-02-08,1123.19
2017-02-09,1124.18
2017-02-10,1125.09
2017-02-11,1125.59
2017-02-12,1125.87
2017-02-13,1126.01
2017-02-14,1125.39
2017-02-15,1125.0
2017-02-16,1124.85
2017-02-17,1125.33
2017-02-18,1126.01
2017-02-19,1127.27
2017-02-20,1127.5
2017-02-21,1128.22
2017-02-22,1127.72
2017-02-23,1127.33
2017-02-24,1127.22
2017-02-25,1126.28
2017-02-26,1126.66
2017-02-27,1126.37
2017-02-28,1126.75
2017-03-01,1126.84
2017-03-02,1127.08
2017-03-03,1126.07
2017-03-04,1126.31
2017-03-05,1126.72
2017-03-06,1125.11
2017-03-07,1125.01
2017-03-08,1124.2
2017-03-09,1122.99
2017-03-10,1123.18
2017-03-11,1123.64
2017-03-12,1124.11
2017-03-13,1124.39
2017-03-22,1123.57
2017-03-23,1123.93
2017-03-24,1124.79
2017-03-25,1125.1
2017-03-26,1126.07
2017-03-27,1126.97
2017-03-28,1127.5
2017-03-29,1127.37
2017-03-30,1127.84
2017-03-31,1128.37
2017-04-01,1128.8
2017-04-02,1127.38
2017-04-03,1125.74
2017-04-04,1124.44
2017-04-05,1123.0
2017-04-06,1122.49
2017-04-07,1122.7
2017-04-08,1123.29
2017-04-09,1124.26
2017-04-10,1125.66
2017-04-11,1126.52
2017-04-12,1128.71
2017-04-13,1129.14
2017-04-14,1129.94
2017-04-15,1128.88
2017-04-16,1128.51
2017-04-17,1128.44
2017-04-18,1128.3
2017-04-19,1128.21
2017-04-20,1128.0
2017-04-21,1128.06
2017-04-22,1128.7
2017-04-23,1128.93
2017-04-24,1128.99
2017-04-25,1129.48
2017-04-26,1129.58
2017-04-27,1129.53
2017-04-28,1129.27
2017-04-29,1129.18
2017-04-30,1129.06
2017-05-01,1128.1
2017-05-02,1127.58
2017-05-03,1127.21
2017-05-04,1129.41
2017-05-05,1129.45
2017-05-06,1129.59
2017-05-07,1129.73
2017-05-08,1129.22
2017-05-09,1128.16
2017-05-10,1127.61
2017-05-11,1126.79
2017-05-12,1127.75
2017-05-13,1127.82
2017-05-14,1127.82
2017-05-15,1127.88
2017-05-16,1128.0
2017-05-17,1128.79
2017-05-18,1128.49
2017-05-19,1128.63
2017-05-20,1128.94
2017-05-21,1128.94
2017-05-22,1129.83
2017-05-23,1129.7
2017-05-24,1128.59
2017-05-25,1128.21
2017-05-26,1124.91
2017-05-27,1128.26
2017-05-28,1127.45
2017-05-29,1128.0
2017-05-30,1129.23
2017-05-31,1127.79
2017-06-01,1127.39
2017-06-02,1129.37
2017-06-03,1128.28
2017-06-04,1126.5
2017-06-05,1129.64
2017-06-06,1126.29
2017-06-07,1125.04
2017-06-08,1126.43
2017-06-09,1126.26
2017-06-10,1125.82
2017-06-11,1126.47
2017-06-12,1126.72
2017-06-13,1124.77
2017-06-14,1125.86
2017-06-15,1124.31
2017-06-16,1123.08
2017-06-17,1123.81
2017-06-18,1123.97
2017-06-19,1122.37
2017-06-20,1122.54
2017-06-21,1121.35
2017-06-22,1122.15
2017-06-23,1121.28
2017-06-24,1123.01
2017-06-25,1123.1
2017-06-26,1123.06
2017-06-27,1120.73
2017-06-28,1120.39
2017-06-29,1122.58
2017-06-30,1122.54
2017-07-01,1121.55
2017-07-02,1121.84
2017-07-03,1124.88
2017-07-04,1124.44
2017-07-05,1124.64
2017-07-06,1120.92
2017-07-07,1122.98
2017-07-08,1121.75
2017-07-09,1120.7
2017-07-10,1122.31
2017-07-11,1123.04
2017-07-12,1122.19
2017-07-13,1123.96
2017-07-14,1124.68
2017-07-15,1124.14
2017-07-16,1124.17
2017-07-17,1123.98
2017-07-18,1123.42
2017-07-19,1124.38
2017-07-20,1124.17
2017-07-21,1123.93
2017-07-22,1124.59
2017-07-23,1124.55
2017-07-24,1125.06
2017-07-25,1124.31
2017-07-26,1124.21
2017-07-27,1125.7
2017-07-28,1126.81
2017-07-29,1127.83
2017-07-30,1127.35
2017-07-31,1127.7
2017-08-01,1127.11
2017-08-02,1127.13
2017-08-03,1127.0
2017-08-04,1127.19
2017-08-05,1127.92
2017-08-06,1127.3
2017-08-07,1127.85
2017-08-08,1126.69
2017-08-09,1126.63
2017-08-10,1127.52
2017-08-11,1126.49
2017-08-12,1125.26
2017-08-13,1126.02
2017-08-14,1123.94
2017-08-15,1124.09
2017-08-16,1121.89
2017-08-17,1122.42
2017-08-18,1122.25
2017-08-19,1122.36
2017-08-20,1123.08
2017-08-21,1122.88
2017-08-22,1122.63
2017-08-23,1122.69
2017-08-24,1123.13
2017-08-25,1122.8
2017-08-26,1120.95
2017-08-27,1124.92
2017-08-28,1126.28
2017-08-29,1126.36
2017-08-30,1124.67
2017-08-31,1126.35
2017-09-01,1125.78
2017-09-02,1124.17
2017-09-03,1124.9
2017-09-04,1123.98
2017-09-05,1125.5
2017-09-06,1124.43
2017-09-07,1124.4
2017-09-08,1123.51
2017-09-09,1124.45
2017-09-10,1124.4
2017-09-11,1125.06
2017-09-12,1122.2
2017-09-13,1122.98
2017-09-14,1122.19
2017-09-15,1122.86
2017-09-16,1123.62
2017-09-17,1125.04
2017-09-18,1124.4
2017-09-19,1124.69
2017-09-20,1125.99
2017-09-21,1127.62
2017-09-22,1127.12
2017-09-23,1126.1
2017-09-24,1125.04
2017-09-25,1124.33
2017-09-26,1124.91
2017-09-27,1124.48
2017-09-28,1124.5
